TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2906135,3,2511911,6,62208000,0,62208000,0,12435891,267330,267330,1,267330,0,0,66,1.0,1.0
2159392,3,133455,22,0,13,62208000,0,62208000,0,62208000,0,62208000,0,422843,1,306825,1,3286671,132933,836377,8,132933,0,0,820,0.9943593022188012,0.983287422059931
62208000,0,1988741,9,0,5,62208000,0,62208000,0,2378710,4,10756367,1,62208000,0,91294,2,10756367,91294,1988733,5,1988733,0,0,231,1.0,1.0
10415566,4,657495,32,2108996,1,412486,4,0,3,2566440,9,2860995,8,62208000,0,62208000,0,11266563,175505,401173,2,401173,1,130307,1891,0.9797154980290657,0.8955400859107945
1721692,3,137145,36,0,5,62208000,0,62208000,0,10279024,1,11224320,2,62208000,0,279510,6,12448931,137145,586517,7,586517,0,0,1431,0.9998936146784714,0.9996893881543235
955796,4,955796,26,62208000,0,62208000,0,62208000,0,62208000,0,11900726,1,319892,1,0,4,11900726,55570,296638,3,296638,0,0,666,0.96804025147303,0.9360805029460598
915358,8,915352,23,0,3,445825,2,274595,2,9935027,5,9849352,4,62208000,0,279617,15,11224233,137109,425824,18,425824,0,0,1953,0.9985159493116533,0.9956665132025999
62208000,0,133665,23,0,8,10809427,5,10032999,8,1758559,16,5687840,13,62208000,0,62208000,0,12616400,133665,227099,7,69014,1,126127,2701,0.9999997451554945,0.9999992469177953
988184,1,988179,9,1819148,1,399992,9,610512,3,62208000,0,9738220,4,0,1,62208000,0,12480159,399992,92407,2,92407,6,400331,406,0.02443601165920151,0.11319454755232558
62208000,0,2130224,6,1758287,3,9930891,1,62208000,0,2141001,53,2412535,37,62208000,0,0,2,12612916,122430,2057565,4,2057565,0,0,5253,0.9977213232845751,0.9929577586704663
10801829,1,136229,27,0,12,10626072,5,10036910,7,2513129,16,2246532,45,62208000,0,62208000,0,12952841,136229,778289,9,778289,1,605,6441,0.9999988635194943,0.9999966715410717
911304,1,175847,31,0,18,62208000,0,62208000,0,2857807,8,2622184,15,62208000,0,62208000,0,12715493,131619,171526,8,171526,0,0,2701,0.9895034389031978,0.96875
62208000,0,656948,1,0,3,62208000,0,62208000,0,9835371,4,2741367,3,62208000,0,62208000,0,10043333,656932,656932,1,656932,0,0,66,1.0,1.0
2060801,1,601836,6,167060,3,62208000,0,62208000,0,62208000,0,11816559,3,256488,3,0,5,11844384,125342,240627,6,240627,2,43289,231,0.9702917853729195,0.9093353695359858
62208000,0,1117239,21,0,7,62208000,0,62208000,0,7691671,1,62208000,0,62208000,0,419530,1,7691671,419530,1117206,3,1117206,0,0,465,1.0,1.0
10948531,1,147233,32,863875,1,62208000,0,86092,2,6806015,5,5235312,8,62208000,0,0,2,12330465,86092,122432,2,122432,0,0,1326,0.9977549681494504,0.9955099362989008
62208000,0,1619240,7,1619554,4,62208000,0,62208000,0,2475977,1,2475931,4,125364,2,0,2,12099916,125364,643,1,643,0,0,210,0.7968223804444616,0.37999223265759935
62208000,0,62208000,0,868654,2,12256774,1,0,1,2199081,26,2864762,20,62208000,0,62208000,0,12995333,868654,922059,2,922059,0,0,1275,0.9937488070679859,0.9336831802880419
62208000,0,931757,9,1019384,3,11742575,1,62208000,0,9937049,2,2648318,10,0,2,208168,1,12102317,208168,831294,1,831294,0,0,406,0.1503543094554169,0.5880951684053145
62208000,0,2079684,5,1075938,3,62208000,0,11796241,1,2468552,21,2533574,21,62208000,0,0,1,12812644,1075938,1075938,1,1075938,0,0,1378,1.0,1.0
1863518,1,1123326,6,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1863518,1123326,0,0,0,0,0,45,0.9879503623739081,0.8448067324198577
62208000,0,62208000,0,0,4,11668542,1,62208000,0,2451549,11,9068025,9,62208000,0,62208000,0,12601281,6328,1688684,3,1688684,0,0,325,0.9951218070936716,0.9902436141873432
2132746,1,2132736,10,866393,2,343810,1,211369,1,7234845,4,2415472,12,299822,1,0,3,12606176,125349,256485,4,256485,1,43988,630,0.9613384624704211,0.8820147520287481
62208000,0,62208000,0,135589,1,62208000,0,0,2,6079847,3,2869082,3,62208000,0,62208000,0,12404778,135589,399095,2,399095,0,0,45,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,9773609,4,277789,1,62208000,0,12178685,136277,136277,1,136277,0,0,36,0.8957978572380959,0.6948686483413947
11313497,1,137572,24,0,5,62208000,0,62208000,0,2505322,71,2519486,76,62208000,0,227870,1,12865321,137572,39474,2,39474,0,0,15931,0.997556369261871,0.9928755315579646
11268460,1,1035266,11,0,8,10038402,2,10036550,1,2517844,45,2580435,35,62208000,0,62208000,0,12622351,172341,430224,5,267310,1,48672,5356,0.9999069671836037,0.999751692048063
3290552,1,829751,9,0,1,2192523,1,828934,1,3366991,1,2679177,11,62208000,0,62208000,0,12179489,828934,828934,1,828934,0,0,325,0.9254170107977266,0.49999999999999994
62208000,0,251813,23,0,8,62208000,0,62208000,0,2626043,17,2874964,33,62208000,0,62208000,0,12202545,251813,1924,1,1924,0,0,3321,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,1649044,17,2042719,16,62208000,0,62208000,0,11170474,1128902,1128902,1,1128902,0,0,630,1.0,1.0
62208000,0,62208000,0,0,4,62208000,0,62208000,0,2608315,18,2627578,8,62208000,0,62208000,0,13046276,1122160,2235350,3,2235350,0,0,465,1.0,1.0
62208000,0,1863957,26,0,5,62208000,0,62208000,0,2515114,13,2876536,6,228258,1,62208000,0,12450120,228258,45576,1,45576,0,0,1326,0.7534038383262283,0.12530634351640002
62208000,0,1805422,8,0,3,62208000,0,11844281,1,1762118,75,2510921,46,62208000,0,62208000,0,12708255,1762118,0,1,0,0,0,8911,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2658946,13,6901983,5,62208000,0,101115,1,10998066,101115,2090212,2,2090212,0,0,231,1.0,1.0
62208000,0,968673,14,0,10,12421279,1,10626662,3,2502444,77,2679103,40,62208000,0,62208000,0,12707064,136504,251982,6,251982,0,0,10585,0.9999974149337858,0.999992436082515
13826243,1,137186,16,0,3,11842704,1,274326,1,3099823,1,3086644,3,62208000,0,277771,1,13826243,136500,136500,2,136500,0,0,378,0.9876745878532381,0.9639352892168705
62208000,0,62208000,0,0,10,11305566,2,12337974,1,2494410,353,2743528,76,62208000,0,221930,1,13039334,131046,2229148,10,2229148,0,0,98346,0.9999976065580031,0.9999928590715585
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2500055,5,12255232,2,62208000,0,62208000,0,12419421,1805416,1805416,1,1805416,0,0,45,1.0,1.0
62208000,0,511752,50,0,8,10813606,8,10582813,6,2514300,36,2598023,39,62208000,0,258849,1,12435102,258849,258849,6,258849,5,306176,11026,0.9999908510580753,0.9999706955619205
11059854,1,178587,16,0,6,62208000,0,62208000,0,2932486,16,2501890,29,62208000,0,62208000,0,11059854,178587,870354,2,870354,0,0,2346,0.9987244427848265,0.9936672600462346
62208000,0,62208000,0,0,7,62208000,0,11844276,1,2500148,182,2862040,56,62208000,0,258755,1,12952857,258755,2162164,6,2162164,0,0,30628,1.0,1.0
1002057,1,179217,25,0,12,62208000,0,10036914,2,2742019,15,2853560,16,62208000,0,62208000,0,11946914,137633,819760,7,137633,0,0,2556,0.9949937967463345,0.9854072459328468
62208000,0,1124515,2,0,1,12420992,1,10627353,5,2626805,11,2743705,4,62208000,0,62208000,0,12952329,1124515,305800,3,184773,0,0,300,0.9998833528560797,0.9985247236172942
62208000,0,983529,2,847342,2,62208000,0,62208000,0,2619929,2,2570091,6,0,1,62208000,0,10680772,847342,0,0,0,0,0,91,0.16413017810720093,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,2247515,6,62208000,0,278578,1,62208000,0,10905218,257626,257626,1,257626,0,0,45,0.844419118523613,0.5
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,10769178,1,62208000,0,62208000,0,10769178,694403,694403,1,694403,0,0,6,1.0,1.0
2264502,2,2264502,16,0,2,62208000,0,62208000,0,62208000,0,2523459,1,62208000,0,62208000,0,11892893,2136939,2136939,1,2136939,0,0,231,0.9667307971399139,0.6693280967051575
62208000,0,1261248,2,0,3,62208000,0,62208000,0,2897648,2,2847810,6,277719,1,62208000,0,10958491,277719,0,0,0,0,0,105,0.8392694250078155,0.16413017810720093
62208000,0,900318,4,150579,4,62208000,0,62208000,0,2584175,2,9683835,1,264294,1,0,2,9683835,150579,208105,4,208105,0,0,105,0.9262114040412535,0.7930505407785116
62208000,0,179153,24,0,3,62208000,0,10036097,1,2579628,6,9778175,7,62208000,0,101875,1,12202681,101875,101875,1,101875,0,0,903,1.0,1.0
1124432,1,1124430,7,0,2,62208000,0,62208000,0,62208000,0,6902804,2,62208000,0,62208000,0,12027186,269582,269582,1,269582,0,0,78,0.9698510617048424,0.8302783318018181
62208000,0,84135,33,0,10,12345933,1,62208000,0,2859319,10,2913466,9,62208000,0,62208000,0,12418207,84134,975306,5,84134,0,0,2016,0.9997448609956274,0.9994897219912549
62208000,0,2125675,3,0,4,62208000,0,62208000,0,2912697,8,3097531,5,62208000,0,101720,1,9930029,101720,1002552,3,1002552,0,0,231,1.0,1.0
62208000,0,1761533,3,812720,3,62208000,0,62208000,0,4723725,3,10863407,3,296092,1,0,1,12347853,296092,807476,2,807476,0,0,105,0.8291100105604322,0.2241594912444359
10628543,2,136795,27,0,6,12303716,1,227386,2,2513338,36,2246594,33,62208000,0,62208000,0,12708536,136795,895944,4,895944,0,0,5778,0.9999569509834603,0.9998741622903458
62208000,0,10625612,4,0,14,13043826,1,12344252,1,2500751,270,2579032,139,62208000,0,62208000,0,13046415,222637,2235338,12,2235338,0,0,92235,0.9999997957465786,0.9999992577947004
62208000,0,178685,4,0,3,10097480,2,10036092,3,2685877,5,6907285,6,62208000,0,342812,1,10269675,178685,1698180,3,1698180,0,0,300,0.9997834991798235,0.9989263351292702
62208000,0,161,6,0,3,62208000,0,62208000,0,2719721,12,2323846,13,62208000,0,62208000,0,12026081,161,0,0,0,0,0,595,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,3351151,3,7337398,5,62208000,0,62208000,0,9655141,515278,515278,1,515278,0,0,55,1.0,1.0
10802769,1,179418,20,0,6,10626715,3,10582587,1,2500208,71,2743755,68,62208000,0,105701,2,13045632,105701,139379,5,105701,0,0,14878,0.9999492210682126,0.9998282464642528
11059784,1,10471208,11,0,4,62208000,0,10264261,1,2614711,22,2614720,22,62208000,0,101607,1,12449874,101607,1124699,4,1124699,0,0,1953,0.999741830453795,0.9991017572180988
62208000,0,62208000,0,0,2,11853864,1,62208000,0,2500763,32,2923162,20,62208000,0,62208000,0,12622787,136951,136951,1,136951,0,0,1540,0.973737619865935,0.9232720883672635
62208000,0,137335,36,0,12,62208000,0,12343919,2,1762134,20,3082661,15,62208000,0,62208000,0,12448639,136677,136942,6,136942,0,0,3655,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,2916886,2,8809619,2,62208000,0,62208000,0,12449020,136023,1124546,2,1124546,0,0,28,1.0,1.0
62208000,0,995698,26,0,4,62208000,0,308038,1,2891997,1,7760923,6,62208000,0,272524,5,10016679,166825,995129,9,995129,0,0,946,1.0,1.0
62208000,0,137534,21,0,8,10616733,3,10036974,4,2517291,12,5339894,12,62208000,0,62208000,0,11943364,137534,662173,4,662173,0,0,1830,0.9999796052961194,0.9999405311933447
62208000,0,62208000,0,0,4,62208000,0,62208000,0,2677435,4,2665759,7,62208000,0,62208000,0,12012989,344409,1121429,2,1121429,0,0,120,1.0,1.0
62208000,0,146286,15,406855,3,10364125,1,9931363,2,2411722,20,2815833,6,62208000,0,0,1,11381179,146286,144377,2,144377,0,0,1176,0.9979849794014991,0.9942810992128455
62208000,0,62208000,0,0,4,62208000,0,62208000,0,3067892,9,9747883,2,62208000,0,62208000,0,12329755,84227,1260781,3,1260781,0,0,120,1.0,1.0
1951688,1,829808,19,0,7,10582688,3,10036982,4,2246771,10,2246362,28,228266,1,62208000,0,12178912,228266,138710,4,138710,0,0,2701,0.7759629966718544,0.2053513630904792
62208000,0,852785,19,0,6,12165213,1,62208000,0,2340223,27,2658756,23,62208000,0,47661,1,12240232,47661,830202,3,47661,0,0,3003,0.9999382121167273,0.9998764242334545
62208000,0,259531,15,0,4,62208000,0,9844925,5,2258300,30,2327490,22,62208000,0,62208000,0,12700024,259456,1277942,2,259456,0,0,2926,1.0,1.0
62208000,0,11215159,2,62208000,0,12242230,2,10480799,4,2144542,14,2144538,16,62208000,0,0,2,12345620,76497,230019,3,76497,1,83880,820,0.998945204806259,0.997890409612518
1076522,2,90525,9,90248,2,62208000,0,62208000,0,62208000,0,2453661,4,0,10,231901,2,7817111,55091,0,0,0,6,59235,435,0.11759431707574824,0.2351886341514965
62208000,0,70805,20,77076,2,62208000,0,62208000,0,2558051,29,6291707,4,62208000,0,0,1,10873942,70805,0,0,0,0,0,1596,1.0,1.0
954243,1,954226,5,62208000,0,62208000,0,62208000,0,9885913,2,2858146,5,62208000,0,0,3,11979383,54662,143391,2,143391,0,0,136,0.9830292250899293,0.9660584501798587
62208000,0,338283,3,0,8,62208000,0,10030527,1,2240538,15,2654005,19,252544,1,62208000,0,12788881,130424,919172,5,130480,0,0,1128,0.9729946566000931,0.9192390876917027
62208000,0,943698,18,943677,1,9918213,1,49100,3,2566405,7,7064119,11,62208000,0,0,1,12256644,49100,943677,3,943677,0,0,903,0.9941160071554412,0.9882320143108825
957389,1,957385,3,988920,1,62208000,0,62208000,0,2875220,3,7798163,2,0,1,62208000,0,7798268,957385,0,0,0,0,0,66,0.0928335777883754,1.0
13787706,2,1081260,34,0,5,12303744,1,9996928,3,2552130,27,2552689,37,62208000,0,188201,1,14901980,188201,1081215,3,1081215,0,0,6105,0.9999829910996393,0.9999232984431643
62208000,0,365557,8,0,4,62208000,0,62208000,0,2514275,6,7842718,4,62208000,0,62208000,0,10998078,222640,1355822,2,222640,0,0,253,1.0,1.0
2235416,1,830656,15,0,12,62208000,0,62208000,0,10107776,1,62208000,0,425706,1,310350,1,10107776,136479,539434,9,310350,0,0,496,0.9947970253905595,0.9847747773513473
62208000,0,172114,7,0,2,62208000,0,227340,3,8798561,4,2509032,7,62208000,0,62208000,0,12027135,172114,250082,3,250082,0,0,276,1.0,1.0
1952203,2,267304,28,0,8,62208000,0,62208000,0,62208000,0,3362781,9,62208000,0,310336,2,12064190,267304,723245,4,723245,0,0,1225,0.999984303084879,0.9999093848668351
62208000,0,820151,4,0,5,62208000,0,62208000,0,2317904,71,2399042,49,62208000,0,62208000,0,12526363,69573,69573,2,69573,0,0,8385,1.0,1.0
62208000,0,89970,37,62208000,0,62208000,0,0,4,2792673,7,3023604,15,62208000,0,62208000,0,12208838,89970,9328,1,9328,0,0,2016,1.0,1.0
62208000,0,2298564,3,1158698,6,62208000,0,62208000,0,10866129,11,10866228,1,0,1,62208000,0,10867879,1158698,1011869,4,1011869,0,0,253,0.11315346976592765,1.0
62208000,0,62208000,0,1074977,1,62208000,0,62208000,0,3050682,1,6874535,4,62208000,0,0,1,12909528,1074977,1074977,1,1074977,0,0,28,1.0,1.0
62208000,0,123288,2,0,4,62208000,0,62208000,0,2999858,2,5635103,2,266159,1,141266,4,8662613,44686,89186,5,45061,0,0,120,0.987122911349815,0.9742458226996301
610764,4,91215,13,205976,2,62208000,0,62208000,0,62208000,0,2861275,3,231698,2,0,5,11875310,55568,55568,4,55568,0,0,435,0.9229968245269451,0.8459936490538903
62208000,0,260212,24,0,3,11133221,1,10446076,3,2724767,21,2110227,24,62208000,0,91378,1,11874515,91378,91378,2,91378,0,0,3003,0.9999240715821702,0.9997119769619144
62208000,0,62208000,0,1074731,1,405693,11,0,9,2792353,3,2874411,10,62208000,0,62208000,0,12131516,400187,404967,6,404967,6,1630,595,0.8693769117202877,0.39550440235151063
62208000,0,133198,25,988312,2,62208000,0,62208000,0,2473516,9,2801228,11,59255,2,0,1,11179240,59255,0,0,0,0,0,1275,0.5505654765927389,0.10113095318547792
62208000,0,805158,19,687054,5,62208000,0,62208000,0,2291270,12,2291256,8,62208000,0,0,1,11113532,687054,687054,2,687054,0,0,1035,1.0,1.0
868374,2,824257,16,783982,1,62208000,0,0,1,2199556,6,2667752,13,54913,2,62208000,0,11902269,54913,0,0,0,1,264282,861,0.507202899508439,0.014405799016877798
864876,2,864872,10,0,4,62208000,0,62208000,0,4696158,4,2958068,8,62208000,0,90535,4,9954365,34665,831529,7,831529,0,0,528,0.9972608664358906,0.9945217328717811
10755339,1,10755065,8,1904902,1,62208000,0,0,3,2468258,20,2632164,19,62208000,0,62208000,0,10755339,1904902,1904902,2,1904902,0,0,1378,0.9972603942186974,0.956911945838606
62208000,0,909423,18,0,5,62208000,0,62208000,0,2503299,62,2513175,57,62208000,0,252478,1,13040432,252478,252478,2,252478,0,0,10296,1.0,1.0
62208000,0,0,7,6763,6,62208000,0,11671098,1,2700921,7,9316417,3,62208000,0,62208000,0,11911472,6763,918500,3,918500,0,0,300,1.0,1.0
62208000,0,865601,16,0,7,10676326,4,10446595,3,2110326,93,2376119,100,62208000,0,92136,1,12658791,736,917976,5,92136,0,0,25200,0.9999703226955998,0.9999406453911996
62208000,0,1703505,4,813810,3,62208000,0,62208000,0,2810845,5,9819249,1,62208000,0,0,1,9819249,813810,932411,3,932411,0,0,105,1.0,1.0
734131,1,734129,2,0,2,62208000,0,62208000,0,1000081,3,871391,17,62208000,0,62208000,0,10213412,121878,121878,1,121878,0,0,325,0.9625347791531681,0.8839272430318468
10619448,1,77940,19,0,8,62208000,0,84408,2,2513406,48,2511927,55,222100,1,62208000,0,12442866,77940,1121492,5,46432,0,0,9045,0.9477839309970887,0.8955678619941774
14982027,1,656537,14,0,12,14942321,1,12343840,2,2579650,62,3041955,41,62208000,0,258826,1,14982027,136509,320067,9,258826,0,0,9045,0.9999993524693936,0.9999981053541342
62208000,0,2057086,7,1043626,1,62208000,0,62208000,0,2409937,11,2807545,13,62208000,0,0,3,12075303,72864,1043626,3,1043626,0,0,630,1.0,1.0
62208000,0,90173,14,205681,1,62208000,0,0,1,2532932,30,2568211,25,55150,1,62208000,0,12156271,55150,0,0,0,0,0,2628,0.75,0.5
62208000,0,175376,11,0,6,62208000,0,12300778,1,2507192,187,2584119,115,62208000,0,62208000,0,13042287,175376,152649,1,152649,0,0,51360,1.0,1.0
62208000,0,139053,31,0,4,62208000,0,187464,3,2205850,33,2207025,22,62208000,0,62208000,0,12396167,139053,603197,2,603197,0,0,4371,1.0,1.0
62208000,0,691926,3,0,6,11706671,1,62208000,0,2362849,131,2455304,68,62208000,0,62208000,0,12904047,691926,118877,3,118877,0,0,21945,0.9998299724444522,0.9982873745349017
14777456,1,70992,7,932088,1,62208000,0,62208000,0,9647625,5,9827442,2,0,1,62208000,0,14777456,70992,0,0,0,0,0,153,0.46806238834297,0.93612477668594
987247,2,464562,24,782737,3,411856,5,0,6,3047316,3,2969544,5,319200,2,55158,3,12157889,55158,295790,8,295790,4,92656,1431,0.9743564179429796,0.948712835885959
10162702,1,10136111,14,555607,1,62208000,0,0,2,10437531,1,9055444,10,62208000,0,62208000,0,11756507,555607,1793163,2,1793163,0,0,435,0.9994441305080837,0.9966093112246036
988767,1,783860,8,783771,3,62208000,0,62208000,0,11034993,1,11035010,1,0,5,62208000,0,11035010,55549,30300,1,30300,4,319844,190,0.004106245039370605,0.00821249007874121
14936904,3,246868,7,0,7,14936557,2,216742,3,2511791,66,2510002,43,62208000,0,62208000,0,14975807,78498,216742,5,216742,0,0,8646,0.999952973783384,0.999905947566768
14974459,1,1000855,16,0,3,14943425,1,62208000,0,3272323,2,3366947,3,62208000,0,278305,7,14974459,173070,402712,8,402712,1,31034,561,0.999291997667477,0.9962376707960312
2119923,2,251359,13,0,10,471438,1,307920,3,62208000,0,62208000,0,62208000,0,337763,4,2157356,130490,192970,13,174633,0,0,561,0.9976827827194531,0.9930719742710834
62208000,0,3244010,3,987807,2,11795976,1,62208000,0,2468247,22,2533835,28,62208000,0,0,1,12389464,987807,1676613,2,1676613,0,0,1653,0.9973134074703426,0.9783671986186797
62208000,0,563322,7,0,6,62208000,0,62208000,0,2239294,58,2251734,45,62208000,0,62208000,0,12599442,563322,6124,1,6124,0,0,6786,1.0,1.0
62208000,0,818503,20,0,9,62208000,0,11706081,1,2456185,42,2443926,22,62208000,0,62208000,0,12308840,497,1003086,6,115805,0,0,4465,1.0,1.0
62208000,0,45424,63,46881,7,12253348,2,0,2,2414530,52,1671596,85,62208000,0,168120,1,12356288,45424,742187,4,742187,1,77596,22578,0.9992576638474432,0.9985153276948864
14933815,1,131720,11,1673633,1,14894634,1,0,1,2531030,56,2693719,49,62208000,0,62208000,0,14933815,131720,0,0,0,0,0,7260,0.9423526596379095,0.8284385975486996
62208000,0,831643,7,0,7,62208000,0,62208000,0,2507615,58,2520055,45,62208000,0,62208000,0,12867763,268321,268321,2,268321,0,0,6903,1.0,1.0
62208000,0,180771,66,0,12,12303412,1,62208000,0,9489876,17,3368268,15,62208000,0,62208000,0,12445400,180771,1086221,4,226,0,0,6216,0.9999995547174767,0.999997841847325
62208000,0,956754,20,0,10,62208000,0,11844332,1,2594436,42,2582177,22,62208000,0,62208000,0,12447091,138251,1003086,7,254056,0,0,4560,1.0,1.0
10360476,3,77527,36,1021724,2,62208000,0,9936210,4,2145026,33,2485447,36,62208000,0,0,1,12076084,77527,226206,3,226206,0,0,6670,0.9991217358560376,0.9982434717120751
62208000,0,1724168,13,556620,5,11614726,1,62208000,0,2522409,19,2513738,20,62208000,0,0,1,11950895,556620,894590,5,894590,0,0,1770,0.9994100294611243,0.9964260070752263
739645,3,45531,90,46745,24,0,5,62208000,0,1671334,355,1671328,242,62208000,0,167409,4,14885464,45531,260711,17,35470,2,31592,261726,0.48705581453900926,0.9741116290780185
0,4,138167,90,139381,24,92636,5,62208000,0,1763970,355,1763964,242,62208000,0,260045,4,14978100,92636,260711,17,35470,3,92636,262450,0.12996076712914234,0.48705581453900926
62208000,0,62208000,0,1019781,2,62208000,0,62208000,0,4672464,7,4672459,4,62208000,0,0,1,11238896,1019781,2024423,2,2024423,0,0,105,1.0,1.0
62208000,0,1674015,4,209635,2,62208000,0,0,2,2470207,14,2567207,26,54312,1,62208000,0,12208898,54312,893766,2,893766,0,0,1225,0.6639846605978066,0.3279693211956132
62208000,0,35190,8,3190897,1,62208000,0,62208000,0,2826366,14,2400817,23,0,3,62208000,0,12348055,4233,0,0,0,1,4233,1225,0.07422051726551443,0.14844103453102886
891235,1,891234,10,0,2,62208000,0,62208000,0,62208000,0,2010598,2,62208000,0,62208000,0,10392253,430417,430417,1,430417,0,0,120,0.95904035113233,0.8326624946964051
