TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
255168,3,140010,22,0,4,62208000,0,49752,1,2516912,14,2849038,18,62208000,0,108053,2,11949455,43027,108053,3,108053,0,0,2080,0.9898544205809813,0.9797088411619626
11370887,1,232867,29,0,6,62208000,0,280801,2,2911753,7,2299897,4,62208000,0,62208000,0,12590941,760205,50173,3,50173,0,0,1225,0.9999910659118714,0.9999481666111074
62208000,0,34964,30,0,38,11562803,3,62208000,0,2795484,101,2794226,61,62208000,0,552300,1,12738675,46438,827852,29,32655,0,0,27495,0.999999999879553,0.9999999997591059
62208000,0,453897,5,0,7,10733310,1,249232,3,2710704,15,3275163,11,62208000,0,62208000,0,12407038,56648,1067411,6,429204,0,0,903,0.999996921577278,0.9999938431545561
11232274,1,309664,16,0,10,10270157,1,10208774,2,2917311,20,2752103,24,62208000,0,62208000,0,12120628,29277,308939,5,308939,0,0,2775,0.9999986552563985,0.999997310512797
62208000,0,115034,8,0,14,62208000,0,62208000,0,2750154,33,2846965,36,62208000,0,62208000,0,12604649,32249,1045765,10,1045765,0,0,4186,1.0,1.0
62208000,0,62208000,0,417922,2,338861,1,62208000,0,3149648,19,3537616,11,263280,2,0,3,13260124,346482,224797,2,224797,1,75581,741,0.994942934365601,0.963481156088541
62208000,0,62208000,0,0,1,62208000,0,62208000,0,10177423,4,3306824,4,43832,1,62208000,0,10354187,566292,0,0,0,0,0,55,0.9123032077763313,0.49999999999999994
322396,6,39449,264,0,93,469853,4,12293989,1,2117792,303,2625429,340,638124,1,806030,1,15257921,174234,110405,52,69,1,131315,513591,0.9981704614494806,0.9963409228989613
62208000,0,133097,30,0,21,10270203,2,10211137,3,2684410,21,2850963,26,62208000,0,62208000,0,12124320,87020,1192942,14,132661,0,0,5356,0.9999997959888709,0.999999189728505
62208000,0,1236079,19,0,11,12548507,1,62208000,0,2723517,27,3042050,23,62208000,0,430955,1,12623526,58097,830202,8,430955,0,0,3403,0.9999998477329752,0.9999996954659506
176829,8,39306,464,0,135,469862,3,62208000,0,2624753,911,774354,1205,638148,1,806081,1,15318234,174774,551480,78,38939,1,293033,3722356,0.9745623178724263,0.9491246357448526
1553788,1,291657,15,0,26,643898,1,867099,2,62208000,0,62208000,0,62208000,0,811766,3,1553788,657,789602,26,291654,0,0,1176,0.9996142673829953,0.9992285347659905
62208000,0,62208000,0,0,4,62208000,0,62208000,0,8845725,2,62208000,0,62208000,0,62208000,0,9064630,643190,114957,3,114957,0,0,21,0.15416249158889841,1.0
62208000,0,1294176,19,0,13,12606604,1,62208000,0,2781614,27,3100147,23,62208000,0,489052,1,12681623,553102,830202,10,489052,0,0,3570,0.9999999754710482,0.9999998477329752
62208000,0,62208000,0,0,11,62208000,0,341230,1,2033181,221,2806547,156,395395,1,62208000,0,13159819,519202,341230,10,341230,0,0,76245,0.9999365843220069,0.9994444687031887
62208000,0,87594,26,0,14,11528655,2,215471,3,2507512,72,2975414,53,362629,1,62208000,0,13056635,32876,211112,11,87508,0,0,14706,0.9984471652784352,0.9968943305568705
15173395,1,35922,19,0,32,10330880,16,10381379,11,2920414,49,3137333,62,553078,1,522629,1,15173395,258589,950239,30,33517,6,60460,18528,0.9999448330220575,0.9998231730548033
1149570,3,182327,27,0,3,62208000,0,62208000,0,62208000,0,2246388,16,402536,1,278325,6,12771145,2142,88409,4,88409,0,0,1596,0.9784925722085495,0.9569851444170989
62208000,0,379214,17,0,17,62208000,0,62208000,0,62208000,0,9438957,1,654080,1,599313,1,9438957,261047,379081,14,379081,0,0,703,0.9999102815462302,0.9994403410841038
62208000,0,62208000,0,0,3,10270193,1,46182,3,2678554,36,2685000,38,274230,1,62208000,0,12618776,639501,220372,4,220372,0,0,3403,0.9948419913159317,0.9656609928453506
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,395550,1,0,3,395550,344738,264881,2,264881,0,0,10,0.9872430940154902,0.9532201594498941
62208000,0,137993,8,0,8,62208000,0,62208000,0,62208000,0,3378887,3,441258,1,170986,3,12365501,213175,215531,9,137221,0,0,276,0.9985510686508945,0.9944870219877844
62208000,0,297326,5,0,14,10967196,5,387906,4,2587298,52,2920477,39,62208000,0,441510,2,12775821,212541,284120,17,284120,2,185791,7381,0.9999990964659511,0.9999981929319021
62208000,0,33175,9,0,5,62208000,0,62208000,0,2540965,4,3661547,5,62208000,0,62208000,0,11372152,45095,92383,2,83,0,0,276,1.0,1.0
62208000,0,33175,6,0,3,62208000,0,62208000,0,62208000,0,6064752,2,62208000,0,91584,2,10066788,45096,188954,3,188954,0,0,91,1.0,1.0
62208000,0,1007620,7,0,22,62208000,0,12342776,1,2285363,151,2284794,31,62208000,0,62208000,0,12661467,23994,1128965,18,904706,0,0,22578,1.0,1.0
62208000,0,212771,15,0,10,62208000,0,10076753,2,2880191,13,2938043,25,62208000,0,268602,1,12295746,4465,475932,6,177887,0,0,2211,1.0,1.0
62208000,0,200790,1,62208000,0,62208000,0,62208000,0,11331105,1,2882988,3,301301,1,0,3,11331105,439084,131943,1,131943,0,0,45,0.9886121542514408,0.9159267638298356
62208000,0,62208000,0,0,3,62208000,0,62208000,0,1096542,30,1867423,16,62208000,0,62208000,0,11028135,25570,1013479,1,1013479,0,0,1225,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,2646515,15,11673644,6,62208000,0,62208000,0,12525553,131913,0,0,0,0,0,253,1.0,1.0
62208000,0,59168,11,0,2,62208000,0,62208000,0,2765802,6,10362729,2,62208000,0,188703,1,11151487,552183,0,0,0,0,0,253,1.0,1.0
62208000,0,2333508,8,0,7,62208000,0,10267866,1,2750460,25,2677166,27,62208000,0,62208000,0,12941950,5868,1431540,6,1431540,0,0,2346,1.0,1.0
62208000,0,252630,10,0,10,62208000,0,62208000,0,2800491,58,2812931,45,62208000,0,62208000,0,13160639,44930,268367,4,33856,0,0,7626,1.0,1.0
62208000,0,217236,15,0,12,62208000,0,10081218,2,2884656,13,2942508,25,62208000,0,273067,1,12300211,769175,475932,8,182352,0,0,2346,1.0,1.0
2328681,1,29383,13,0,11,10733554,6,249838,7,2714598,17,1964604,21,461490,1,62208000,0,13244592,91880,271037,7,25164,3,229633,3003,0.9991274080593583,0.9982548161187166
62208000,0,162388,15,162276,4,62208000,0,10278237,1,2820291,19,3607847,6,0,2,62208000,0,12420415,571276,997460,1,997460,0,0,1128,0.8585203859952627,0.21569330136359807
351603,8,685,467,0,136,644636,3,62208000,0,2799527,911,949128,1205,812922,1,980855,1,15493008,260219,551480,78,38939,1,293033,3733278,0.9959680189254905,0.9745623178724263
200561,1,114765,7,62208000,0,62208000,0,62208000,0,62208000,0,3250034,5,301383,1,0,4,11367936,439404,38367,1,38367,0,0,171,0.9920502891548453,0.9415395046399164
300642,3,0,188,44959,51,430520,3,12254532,1,2585519,166,2840151,164,598831,1,62208000,0,15281155,214082,217222,26,83765,1,129878,166753,0.9967553100318383,0.9877128113309082
62208000,0,32094,24,0,25,10824753,2,10380787,2,2793941,31,2871949,37,62208000,0,552288,1,12990377,46364,218606,18,218606,0,0,7503,0.9999999791005568,0.9999999582011136
62208000,0,430835,3,0,9,62208000,0,12138098,1,2805079,40,6167834,17,521755,1,62208000,0,13340764,520009,333817,5,333817,0,0,2556,0.9989294718250074,0.9907319080183167
62208000,0,58182,17,0,14,11073254,4,10843523,3,2507254,93,2773047,100,62208000,0,489064,1,13055719,32972,917976,11,144,0,0,27028,0.9999998841696046,0.9999997683392092
1554445,1,292314,15,0,28,644555,1,867756,2,62208000,0,62208000,0,62208000,0,812423,3,1554445,260218,789602,28,292311,0,0,1275,0.9999388605819651,0.9996142673829953
62208000,0,58072,84,0,16,12604693,2,351345,2,2765875,52,2022941,85,62208000,0,519465,1,12707633,34299,742187,10,2593,1,77596,29403,0.999996785974672,0.999993571949344
62208000,0,6068949,1,0,6,490090,4,89457,1,3065808,5,6944576,8,62208000,0,62208000,0,12247055,479006,310175,4,310175,1,61081,325,0.18819031806931338,0.9961475254372211
1260577,2,81507,18,0,35,738371,12,573049,11,2857893,4,3000082,4,62208000,0,618132,2,15136762,293776,6460115,41,118638,10,60522,3916,0.9999947895494724,0.9999759959483046
62208000,0,1166913,8,0,9,62208000,0,62208000,0,2954528,4,2542430,21,62208000,0,270109,1,12461630,772211,1166853,8,1166853,0,0,946,1.0,1.0
62208000,0,183172,23,0,12,10858934,5,10082506,8,1808066,16,5737347,13,62208000,0,62208000,0,12665907,127259,227099,11,49507,1,126127,3003,0.9999999894791457,0.9999999681444368
62208000,0,179814,64,0,56,11071411,2,10295342,3,3009586,12,3274566,7,517428,1,62208000,0,11598936,2276,1001007,41,598,0,0,10585,0.9998227380658467,0.9996454761316932
62208000,0,199076,5,0,14,62208000,0,12547113,2,1964967,653,2703513,168,62208000,0,62208000,0,13248386,90637,720882,10,198478,0,0,354903,1.0,1.0
36448,1,36448,132,0,48,385727,4,11297239,3,2541672,53,2808909,48,554064,1,721981,1,13248563,518607,157478,27,34248,1,349279,42486,0.9749606806656371,0.778698053450483
62208000,0,62208000,0,0,2,62208000,0,62208000,0,1691351,40,9998584,4,62208000,0,62208000,0,11558529,138900,24,1,24,0,0,1081,1.0,1.0
62208000,0,62208000,0,0,10,62208000,0,62208000,0,62208000,0,62208000,0,394718,1,62208000,0,394718,46693,240543,9,240543,0,0,66,0.9981664557240891,0.9963329114481783
62208000,0,10579369,9,207179,2,62208000,0,11808607,1,2536428,51,2830547,13,62208000,0,0,1,12159745,49772,988897,2,988897,0,0,3003,1.0,1.0
11263426,1,149118,21,0,22,10242357,3,10240234,4,2451146,17,3222346,17,62208000,0,432324,1,11263426,56721,184591,19,34125,1,49248,3741,0.9999992445465575,0.9999984890931152
62208000,0,289713,5,0,15,62208000,0,12637750,2,2055604,653,2794150,168,62208000,0,62208000,0,13339023,520626,720882,11,289115,0,0,355746,1.0,1.0
1178742,2,121212,25,0,4,2371748,1,451285,2,9960717,1,3024516,9,574903,1,278669,5,12432148,81824,103890,7,5935,1,1193006,1275,0.9985732185239963,0.9971464370479926
2301392,1,206052,11,0,16,574650,2,307899,2,3010967,3,3159165,10,488495,2,363176,4,12207091,292463,263412,17,206004,1,50596,1326,0.9999533142721596,0.9997830731132209
62208000,0,91995,14,0,4,62208000,0,62208000,0,3033093,9,3081028,3,62208000,0,217521,2,3241782,31106,91978,3,91978,0,0,528,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11422832,2,395535,1,0,3,12417360,344737,264882,2,264882,0,0,21,0.9872438515982522,0.9532227904290456
62208000,0,0,14,248,16,12684395,2,10922964,4,2586707,14,2586703,16,62208000,0,442165,2,12787785,212813,231339,16,138641,1,83880,2346,0.9999992569473104,0.9999985138946208
62208000,0,92821,22,0,16,12716515,1,486465,2,2541353,75,3226643,48,62208000,0,396763,2,13337085,44783,315007,15,35079,0,0,13861,0.9999983557759153,0.9999967115518307
14880529,1,1721806,15,0,5,62208000,0,47901,4,2579907,25,5771431,18,62208000,0,62208000,0,14880529,36649,47901,3,47901,0,0,2346,0.9995712678947344,0.9991425357894687
62208000,0,120302,46,0,14,10803416,2,10440259,2,2758269,27,2689179,30,62208000,0,131495,1,12605717,84058,571489,9,6951,0,0,7503,0.9999894474764068,0.9999788949528137
11140610,3,58736,30,0,16,10731474,1,351482,5,3337232,19,3168852,15,62208000,0,439410,1,11574357,79399,2310418,15,57006,0,0,4095,0.9999997149980306,0.9999994299960613
11236225,1,182883,14,0,15,62208000,0,62208000,0,2423274,24,2863357,21,62208000,0,62208000,0,13035157,83850,828013,12,182698,0,0,2850,0.9999732523708307,0.9999465047416615
62208000,0,37440,32,0,28,62208000,0,62208000,0,2697648,3,62208000,0,62208000,0,296720,2,10062721,1681,260193,19,37334,0,0,2145,1.0,1.0
62208000,0,179256,9,0,9,62208000,0,62208000,0,2838968,1,11137040,1,359524,1,62208000,0,11137040,2699,88290,4,88290,0,0,231,0.9894486562115548,0.9788973124231095
62208000,0,25103,48,0,17,11469271,2,62208000,0,2448007,73,2701989,99,62208000,0,380043,1,13155565,59362,445783,9,23905,0,0,28920,0.9999866713852549,0.9999733427705098
62208000,0,245157,18,0,8,62208000,0,10390683,5,2804058,30,2873248,22,62208000,0,62208000,0,13245782,260296,1277942,5,554792,0,0,3486,1.0,1.0
322270,4,50435,37,0,19,10089253,5,10316458,8,3148394,4,2950477,24,62208000,0,62208000,0,12229185,242023,182205,19,14507,1,534,5151,0.9999971555600724,0.999990414044861
14598735,1,299944,16,0,10,12683509,2,10603479,7,2967028,14,7583423,29,62208000,0,62208000,0,14598735,214213,340642,10,299046,1,430649,3160,0.9999999545448222,0.9999998279843386
62208000,0,2287,56,0,23,12604842,2,10524662,8,2771415,19,2922027,32,62208000,0,519475,2,13120006,553061,767120,20,114827,1,432847,10153,0.9999999999997123,0.9999999999974722
1119396,3,868976,18,0,6,62208000,0,62208000,0,7206248,2,7804454,4,441116,1,266612,5,10127897,39922,405301,9,405301,0,0,780,0.9973083266279696,0.9973083266279696
1328110,4,256236,18,0,3,1098260,1,167968,5,10130384,1,2974125,14,604639,2,396535,1,12307813,84051,278761,7,249291,2,493621,1225,0.9992453302219482,0.9984906604438964
62208000,0,84465,48,0,20,11528633,2,62208000,0,2507369,73,2761351,99,62208000,0,439405,1,13214927,553371,445783,12,83267,0,0,29646,0.999997848751546,0.9999866713852549
62208000,0,41,4,0,3,62208000,0,62208000,0,10979345,2,10191215,1,62208000,0,62208000,0,12335481,180168,5,1,5,0,0,55,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,6416261,5,62208000,0,62208000,0,11594927,46613,32971,1,32971,0,0,28,1.0,1.0
62208000,0,122200,25,0,19,12497269,1,62208000,0,2885177,42,2811697,19,62208000,0,62208000,0,12498191,654,131055,10,122116,0,0,5671,0.9999995406761297,0.9999990813522595
62208000,0,2332891,4,0,4,62208000,0,62208000,0,3267819,2,12179589,2,62208000,0,62208000,0,12500475,312,114899,2,114899,0,0,78,1.0,1.0
14028519,1,24635,43,0,54,12546216,1,62208000,0,2709922,44,3118085,19,62208000,0,629061,1,14028519,59071,1001527,44,24468,0,0,13366,0.999999998716796,0.999999997433592
62208000,0,2124918,26,0,14,62208000,0,62208000,0,2776075,13,3137497,6,489219,1,62208000,0,12711081,32717,260961,10,260961,0,0,1830,0.9987999088231279,0.9975998176462556
62208000,0,2631254,2,297992,3,62208000,0,62208000,0,62208000,0,9310943,1,0,1,62208000,0,9310943,344776,114907,2,114907,0,0,28,0.7880389483986507,0.22282725037733653
62208000,0,25163,64,0,46,12546883,1,11297753,3,2795042,32,2793842,22,62208000,0,62208000,0,12651006,59574,766948,27,117099,0,0,14196,0.9999999995281704,0.9999999990563408
62208000,0,0,29,439,2,62208000,0,8893869,3,5454487,213,5454546,100,62208000,0,62208000,0,10043178,73209,0,0,0,0,0,60378,1.0,1.0
62208000,0,0,5,1052,1,9258587,1,8893868,3,5457330,112,5458446,72,62208000,0,62208000,0,10043199,72872,58516,1,58516,0,0,18915,0.96875,0.9375
12703842,2,0,45,365,1,62208000,0,8893844,3,5454494,216,5454531,165,62208000,0,62208000,0,12704362,3070862,0,0,0,0,0,93528,0.9970667135703728,0.9649195186351173
62208000,0,0,48,1023,3,62208000,0,8967078,3,5527696,213,5045,101,62208000,0,62208000,0,10116387,2997667,0,0,0,0,0,67896,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4642,65,4640,39,62208000,0,62208000,0,1146624,11964765,0,0,0,0,0,5778,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4462,170,4687,84,62208000,0,62208000,0,1150522,11965179,0,0,0,0,0,33153,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,5717,35,5712,24,62208000,0,62208000,0,1150005,11965191,0,0,0,0,0,1953,1.0,1.0
3810573,2,3809509,5,3293228,2,62208000,0,0,3,4603,110,4601,66,62208000,0,62208000,0,3810973,11964749,0,0,0,0,0,17766,0.08255396938963741,0.9878369375251671
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4384,31,4380,27,62208000,0,62208000,0,1147312,11964761,0,0,0,0,0,1891,0.08349585400180592,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,6648,29,6645,13,62208000,0,62208000,0,1150094,11965203,0,0,0,0,0,1035,1.0,1.0
62208000,0,283,14,0,1,62208000,0,8893896,3,5454833,89,5454487,40,62208000,0,62208000,0,10041078,3071309,0,0,0,0,0,10878,1.0,1.0
1,2,0,5,62208000,0,9260069,1,8893446,2,8631859,46,5454272,38,62208000,0,62208000,0,12703890,3071778,0,0,0,0,0,4465,0.947473343867114,0.375
62208000,0,62208000,0,62208000,0,62208000,0,0,3,5046,58,5042,33,62208000,0,62208000,0,1150468,11965201,0,0,0,0,0,4465,1.0,1.0
62208000,0,32,8,0,1,62208000,0,8893490,3,7179104,106,5454202,42,62208000,0,62208000,0,10043465,3071710,0,0,0,0,0,12880,1.0,1.0
62208000,0,0,3,515,1,62208000,0,8893762,3,5455419,106,5454622,67,62208000,0,62208000,0,10044296,3071429,0,0,0,0,0,16290,1.0,1.0
62208000,0,676,1,0,1,62208000,0,8893208,3,5459772,30,5454866,39,62208000,0,62208000,0,10043705,3072017,0,0,0,0,0,2775,1.0,1.0
62208000,0,0,27,271,1,62208000,0,8893754,3,5458300,96,5454972,56,62208000,0,62208000,0,10043770,3071439,0,0,0,0,0,16836,1.0,1.0
62208000,0,62208000,0,62208000,0,212691,3,0,1,9179,8,9175,8,62208000,0,62208000,0,465040,11965770,0,0,0,1,58526,210,0.9581264889491903,0.5
3293297,2,3292805,24,62208000,0,213340,1,0,3,4814,82,4812,40,62208000,0,62208000,0,3810588,11965201,0,0,0,0,0,11628,0.9760226322500385,0.7137712359156985
62208000,0,62208000,0,62208000,0,367325,1,0,3,6020,11,6016,8,62208000,0,62208000,0,786358,11965234,58864,1,58864,0,0,276,0.9904506727209985,0.875
62208000,0,26,3,0,1,62208000,0,8893666,3,7265966,54,5455215,32,62208000,0,62208000,0,10042052,3071541,0,0,0,0,0,4371,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4684,50,4681,30,62208000,0,62208000,0,1149084,11965202,0,0,0,0,0,3486,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4987,47,8199,23,62208000,0,62208000,0,1149679,11965206,0,0,0,0,0,2701,1.0,1.0
3811082,1,3809791,2,62208000,0,212890,2,0,2,4325,42,4321,13,62208000,0,62208000,0,3811082,11965194,0,0,0,0,0,1953,0.9714069318235377,0.625
62208000,0,831,9,0,2,9331459,1,8966740,3,4665,116,4862,73,62208000,0,62208000,0,10116071,2998475,58516,1,58516,0,0,20910,0.9973786981660162,0.96875
3810264,1,62208000,0,62208000,0,363091,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3810264,11965015,0,0,0,1,3447173,6,0.9859044657996358,0.8321405201791195
62208000,0,62208000,0,62208000,0,62208000,0,0,3,4642,23,4640,13,62208000,0,62208000,0,1147896,11965203,0,0,0,0,0,780,1.0,1.0
12704668,1,12186649,14,0,1,62208000,0,8893735,4,5456977,62,5456995,44,62208000,0,62208000,0,12704668,3071464,58487,1,58487,0,0,8001,0.9998943818962682,0.9987467920819441
0,4,0,14,168439,2,62208000,0,62208000,0,62208000,0,62208000,0,305686,5,41844,2,1947391,469932,126595,2,126595,4,87837,378,0.22565916525519372,0.9375
179880,2,179880,6,0,5,62208000,0,62208000,0,62208000,0,62208000,0,88559,4,62208000,0,1993809,423241,85773,3,42495,2,55551,153,0.18017401991560086,0.7551888076057205
62208000,0,62208000,0,112001,4,62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,270181,8461,2106,2,2106,0,0,28,0.6370426750032927,0.2740853500065853
473397,1,473396,3,472922,2,62208000,0,62208000,0,62208000,0,62208000,0,0,7,62208000,0,740687,603,385,1,385,5,439228,91,0.5054142724159462,0.010828544831892252
430131,2,430131,6,426234,1,340251,1,62208000,0,62208000,0,62208000,0,0,5,62208000,0,745612,344751,0,0,0,4,395621,120,0.7288761865475609,0.0058239548279483255
389269,2,389268,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,226262,4,0,2,420317,344768,94468,1,94468,2,113302,91,0.9751264418774612,0.9087967457845305
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,38615,2,0,1,169209,226496,0,0,0,1,130594,6,0.13993056035139864,0.5
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,38608,1,0,1,38608,226491,0,0,0,0,0,3,0.8600723943301927,0.5
188606,1,188559,3,72964,1,62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,188606,226542,0,0,0,0,0,21,0.09613127131797311,0.3434296466110126
62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,38602,1,0,1,38602,226491,0,0,0,0,0,3,0.8600723943301927,0.5
62208000,0,62208000,0,0,13,62208000,0,62208000,0,62208000,0,62208000,0,441411,1,62208000,0,441411,473970,287236,12,287236,0,0,105,0.9996638915005784,0.9981664557240891
62208000,0,4951,3,0,9,62208000,0,62208000,0,62208000,0,62208000,0,8461,3,62208000,0,278642,917187,2106,5,881,0,0,120,0.09151838963643386,0.6370426750032927
62208000,0,62208000,0,115575,1,62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,301471,439215,0,0,0,1,131025,10,0.8672616922716223,0.15655418559377027
62208000,0,210235,4,207411,5,62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,395833,344768,2821,4,2821,2,130952,91,0.7619833151996672,0.12727016760429624
62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,179848,4,62208000,0,599536,259567,0,0,0,0,0,36,0.9748728714020917,0.840021994760711
289667,1,289666,3,264403,1,338656,1,62208000,0,62208000,0,62208000,0,224759,4,0,2,811016,346480,92925,1,92925,3,472360,78,0.9906591681753821,0.9325446478275324
474000,1,473999,3,0,3,62208000,0,62208000,0,62208000,0,62208000,0,603,7,62208000,0,741290,281131,385,1,385,5,439228,105,0.1000601588374812,0.5054142724159462
266650,1,266650,1,266599,1,62208000,0,62208000,0,62208000,0,62208000,0,94489,2,0,1,266650,344766,0,0,0,1,131840,21,0.9322024901389395,0.7514070013106781
734037,2,734036,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,571030,4,0,3,765085,281631,439236,2,439236,2,113302,105,0.9950554137445888,0.9751264418774612
